Row,Column,Droplet
0,0,2
0,1,2
0,2,2
0,3,2
0,4,2
0,6,2
0,7,2
0,8,2
0,9,2
0,10,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,23,2
1,23,2
1,21,2
1,20,2
1,19,2
1,15,2
1,13,2
1,12,2
1,11,2
1,10,2
1,9,2
1,7,2
1,5,2
1,2,2
2,0,2
2,3,2
2,6,2
2,8,2
2,11,2
2,14,2
2,17,2
2,18,2
2,20,2
2,21,2
3,23,2
3,21,2
3,18,2
3,17,2
3,15,2
3,14,2
3,13,2
3,11,2
3,9,2
3,8,2
3,5,2
3,2,2
4,4,2
4,5,2
4,7,2
4,8,2
4,11,2
4,13,2
4,14,2
4,17,2
4,20,2
5,23,2
5,22,2
5,19,2
5,17,2
5,16,2
5,14,2
5,11,2
5,10,2
5,7,2
5,6,2
5,1,2
5,0,2
6,1,2
6,3,2
6,5,2
6,6,2
6,7,2
6,8,2
6,9,2
6,12,2
6,13,2
6,14,2
6,18,2
6,19,2
6,20,2
6,21,2
7,22,2
7,18,2
7,15,2
7,12,2
7,11,2
7,10,2
7,6,2
7,2,2
7,0,2
8,1,2
8,4,2
8,6,2
8,7,2
8,8,2
8,10,2
8,16,2
8,18,2
8,21,2
8,22,2
9,22,2
9,21,2
9,20,2
9,19,2
9,13,2
9,12,2
9,7,2
9,5,2
9,4,2
9,0,2
10,0,2
10,4,2
10,7,2
10,9,2
10,10,2
10,11,2
10,13,2
10,14,2
10,20,2
10,22,2
10,23,2
11,20,2
11,16,2
11,14,2
11,10,2
11,9,2
11,5,2
11,3,2
11,2,2
11,0,2
12,0,2
12,1,2
12,2,2
12,3,2
12,5,2
12,6,2
12,7,2
12,8,2
12,9,2
12,10,2
12,11,2
12,12,2
12,15,2
12,16,2
12,17,2
12,18,2
12,19,2
12,21,2
13,21,2
13,20,2
13,18,2
13,17,2
13,14,2
13,13,2
13,12,2
13,9,2
13,7,2
13,6,2
13,1,2
13,0,2
14,0,2
14,1,2
14,5,2
14,6,2
14,8,2
14,9,2
14,11,2
14,16,2
14,19,2
14,22,2
15,23,2
15,22,2
15,21,2
15,20,2
15,19,2
15,18,2
15,17,2
15,16,2
15,14,2
15,13,2
15,11,2
15,10,2
15,9,2
15,8,2
15,7,2
15,6,2
15,5,2
