Row,Column,Droplet
0,1,2
0,2,2
0,3,2
0,6,2
0,7,2
0,8,2
0,10,2
1,12,2
1,1,2
2,0,2
2,3,2
2,5,2
2,6,2
2,8,2
2,20,2
3,19,2
3,12,2
3,6,2
3,4,2
3,0,2
4,1,2
4,4,2
4,5,2
4,6,2
4,7,2
4,15,2
4,19,2
5,20,2
5,12,2
5,8,2
5,6,2
6,4,2
6,9,2
6,10,2
6,16,2
6,18,2
6,20,2
6,22,2
7,23,2
7,21,2
7,20,2
7,18,2
7,17,2
7,16,2
7,15,2
7,14,2
7,13,2
7,2,2
8,1,2
8,6,2
8,9,2
8,15,2
8,21,2
8,23,2
9,22,2
9,18,2
9,16,2
9,7,2
9,6,2
9,3,2
9,0,2
10,1,2
10,7,2
10,14,2
10,15,2
10,20,2
10,21,2
10,22,2
11,21,2
11,18,2
11,16,2
11,11,2
11,10,2
11,5,2
12,2,2
12,3,2
12,6,2
12,10,2
12,11,2
12,13,2
12,18,2
12,20,2
13,20,2
13,19,2
13,17,2
13,6,2
13,2,2
13,1,2
14,15,2
14,17,2
14,21,2
15,18,2
15,17,2
15,13,2
15,10,2
15,0,2
