Row,Column,Droplet
0,0,4
0,1,4
0,2,4
0,5,4
0,8,4
0,11,4
0,12,4
0,13,4
0,20,4
1,23,4
1,19,4
1,17,4
1,16,4
1,15,4
1,14,4
1,13,4
1,11,4
1,10,4
1,8,4
1,7,4
1,6,4
1,4,4
2,5,4
2,6,4
2,7,4
2,9,4
2,11,4
2,12,4
2,14,4
2,19,4
2,22,4
3,23,4
3,20,4
3,19,4
3,17,4
3,15,4
3,14,4
3,11,4
3,10,4
3,4,4
3,3,4
3,2,4
3,0,4
4,5,4
4,7,4
4,8,4
4,12,4
4,13,4
4,15,4
4,16,4
4,18,4
4,20,4
4,21,4
5,23,4
5,22,4
5,18,4
5,17,4
5,14,4
5,10,4
5,8,4
5,6,4
5,5,4
5,3,4
5,2,4
5,1,4
5,0,4
6,3,4
6,6,4
6,7,4
6,11,4
6,12,4
6,15,4
6,16,4
6,22,4
7,23,4
7,22,4
7,20,4
7,19,4
7,17,4
7,15,4
7,14,4
7,12,4
7,11,4
7,9,4
7,4,4
7,0,4
8,1,4
8,2,4
8,6,4
8,7,4
8,12,4
8,13,4
8,14,4
8,15,4
8,18,4
8,21,4
9,22,4
9,20,4
9,19,4
9,18,4
9,17,4
9,16,4
9,15,4
9,13,4
9,10,4
9,5,4
9,3,4
9,2,4
9,1,4
9,0,4
10,0,4
10,1,4
10,3,4
10,5,4
10,7,4
10,8,4
10,9,4
10,10,4
10,13,4
10,14,4
10,17,4
10,18,4
10,20,4
10,21,4
10,22,4
11,21,4
11,19,4
11,18,4
11,16,4
11,15,4
11,11,4
11,6,4
11,4,4
11,1,4
12,5,4
12,6,4
12,7,4
12,9,4
12,11,4
12,12,4
12,13,4
12,14,4
12,15,4
12,16,4
12,20,4
12,22,4
12,23,4
13,22,4
13,21,4
13,20,4
13,19,4
13,18,4
13,16,4
13,15,4
13,14,4
13,12,4
13,10,4
13,8,4
13,7,4
13,6,4
13,5,4
13,4,4
13,3,4
13,2,4
13,0,4
14,1,4
14,2,4
14,3,4
14,5,4
14,7,4
14,8,4
14,9,4
14,10,4
14,11,4
14,14,4
14,16,4
14,20,4
15,23,4
15,22,4
15,18,4
15,16,4
15,14,4
15,12,4
15,11,4
15,10,4
15,9,4
15,7,4
15,6,4
15,5,4
15,4,4
15,3,4
15,1,4
