Row,Column,Droplet
0,3,2
0,6,2
0,8,2
0,9,2
0,11,2
0,12,2
0,14,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
1,22,2
1,20,2
1,18,2
1,17,2
1,13,2
1,12,2
1,10,2
1,9,2
1,8,2
1,6,2
1,4,2
1,0,2
2,6,2
2,8,2
2,10,2
2,14,2
2,18,2
2,22,2
3,23,2
3,22,2
3,21,2
3,19,2
3,16,2
3,13,2
3,12,2
3,11,2
3,9,2
3,4,2
3,2,2
3,1,2
4,0,2
4,4,2
4,6,2
4,12,2
4,13,2
4,16,2
4,18,2
4,21,2
5,23,2
5,22,2
5,18,2
5,16,2
5,7,2
5,5,2
5,4,2
5,2,2
6,2,2
6,3,2
6,4,2
6,6,2
6,7,2
6,10,2
6,11,2
6,12,2
6,14,2
6,15,2
6,16,2
6,17,2
6,18,2
6,19,2
6,20,2
6,22,2
7,23,2
7,22,2
7,21,2
7,15,2
7,11,2
7,9,2
7,7,2
7,5,2
7,4,2
7,3,2
7,2,2
7,1,2
8,0,2
8,2,2
8,5,2
8,8,2
8,9,2
8,12,2
8,15,2
8,22,2
9,23,2
9,21,2
9,20,2
9,18,2
9,17,2
9,16,2
9,15,2
9,14,2
9,13,2
9,9,2
9,8,2
9,7,2
9,6,2
9,5,2
9,4,2
9,2,2
9,0,2
10,0,2
10,1,2
10,2,2
10,5,2
10,6,2
10,7,2
10,9,2
10,14,2
10,15,2
10,20,2
10,22,2
11,22,2
11,21,2
11,18,2
11,14,2
11,12,2
11,8,2
11,7,2
11,6,2
11,5,2
12,1,2
12,2,2
12,5,2
12,7,2
12,8,2
12,9,2
12,10,2
12,12,2
12,13,2
12,14,2
12,15,2
12,16,2
12,19,2
12,21,2
12,22,2
12,23,2
13,23,2
13,22,2
13,20,2
13,19,2
13,17,2
13,16,2
13,14,2
13,13,2
13,12,2
13,11,2
13,9,2
13,7,2
13,6,2
13,5,2
13,2,2
13,1,2
14,2,2
14,6,2
14,7,2
14,8,2
14,9,2
14,11,2
14,13,2
14,15,2
14,19,2
14,20,2
14,21,2
14,22,2
14,23,2
15,20,2
15,19,2
15,18,2
15,17,2
15,16,2
15,15,2
15,14,2
15,12,2
15,11,2
15,6,2
15,4,2
15,2,2
