Row,Column,Droplet
0,1,2
0,2,2
0,5,2
0,6,2
0,7,2
0,9,2
0,12,2
0,13,2
0,14,2
0,15,2
0,23,2
1,23,2
1,22,2
1,21,2
1,19,2
1,15,2
1,13,2
1,8,2
1,5,2
1,4,2
1,2,2
2,0,2
2,1,2
2,2,2
2,6,2
2,8,2
2,11,2
2,12,2
2,13,2
2,15,2
2,16,2
2,17,2
2,21,2
2,23,2
3,23,2
3,22,2
3,19,2
3,18,2
3,15,2
3,12,2
3,8,2
3,7,2
3,6,2
3,3,2
3,2,2
3,1,2
3,0,2
4,0,2
4,1,2
4,3,2
4,5,2
4,6,2
4,7,2
4,8,2
4,9,2
4,11,2
4,14,2
4,16,2
4,17,2
4,18,2
4,19,2
4,21,2
5,23,2
5,21,2
5,20,2
5,19,2
5,16,2
5,15,2
5,14,2
5,11,2
5,9,2
5,7,2
5,6,2
5,0,2
6,0,2
6,5,2
6,9,2
6,11,2
6,14,2
6,16,2
6,22,2
6,23,2
7,20,2
7,19,2
7,18,2
7,16,2
7,14,2
7,12,2
7,11,2
7,10,2
7,9,2
7,7,2
7,6,2
7,5,2
7,3,2
7,0,2
8,2,2
8,3,2
8,4,2
8,6,2
8,7,2
8,14,2
8,15,2
8,16,2
8,17,2
8,18,2
8,20,2
8,21,2
8,23,2
9,23,2
9,22,2
9,21,2
9,15,2
9,14,2
9,13,2
9,11,2
9,8,2
9,7,2
9,3,2
10,0,2
10,5,2
10,9,2
10,10,2
10,11,2
10,12,2
10,13,2
10,15,2
10,16,2
10,18,2
10,19,2
10,20,2
10,21,2
10,23,2
11,22,2
11,20,2
11,19,2
11,14,2
11,10,2
11,9,2
11,8,2
11,7,2
11,6,2
11,4,2
11,2,2
11,1,2
12,0,2
12,1,2
12,2,2
12,3,2
12,4,2
12,6,2
12,11,2
12,13,2
12,16,2
12,17,2
12,18,2
12,22,2
13,23,2
13,21,2
13,20,2
13,18,2
13,13,2
13,11,2
13,9,2
13,8,2
13,7,2
13,6,2
13,1,2
13,0,2
14,3,2
14,4,2
14,5,2
14,7,2
14,9,2
14,11,2
14,13,2
14,14,2
14,16,2
14,17,2
14,19,2
14,20,2
14,22,2
15,21,2
15,17,2
15,15,2
15,14,2
15,12,2
15,7,2
15,6,2
15,5,2
15,4,2
15,1,2
