well_name,DNA_name,DNA_conc,K,Liposome_name,Liposome_conc,Mg,combo
A1,SecYE-G,5,85,DOPC,3,10,BL53
A10,B2AR,5,85,DOPC,3,20,BL53
A11,Blank,0,85,DOPC,3,15,BL53
A12,B2AR,5,85,DOPC,3,15,BL53
A13,SecYE-G,5,85,DOPC,3,10,WT48
A14,B2AR,5,135,no_lipo,0,15,WT48
A15,Cat,5,135,no_lipo,0,10,WT48
A16,SecYE-G,5,135,no_lipo,0,10,WT48
A17,B2AR,5,85,no_lipo,0,20,WT48
A18,Blank,0,85,no_lipo,0,20,WT48
A19,Blank,0,85,DOPC,3,10,WT48
A2,B2AR,5,135,no_lipo,0,15,BL53
A20,Cat,5,85,no_lipo,0,20,WT48
A21,SecYE-G,5,135,no_lipo,0,20,WT48
A22,B2AR,5,85,DOPC,3,20,WT48
A23,Blank,0,85,DOPC,3,15,WT48
A24,B2AR,5,85,DOPC,3,15,WT48
A3,Cat,5,135,no_lipo,0,10,BL53
A4,SecYE-G,5,135,no_lipo,0,10,BL53
A5,B2AR,5,85,no_lipo,0,20,BL53
A6,Blank,0,85,no_lipo,0,20,BL53
A7,Blank,0,85,DOPC,3,10,BL53
A8,Cat,5,85,no_lipo,0,20,BL53
A9,SecYE-G,5,135,no_lipo,0,20,BL53
B1,Blank,0,85,DOPC,3,10,BL53
B10,Cat,5,135,no_lipo,0,20,BL53
B11,B2AR,5,135,no_lipo,0,10,BL53
B12,AqpZ,5,85,DOPC,3,10,BL53
B13,Blank,0,85,DOPC,3,10,WT48
B14,B2AR,5,135,DOPC,3,20,WT48
B15,SecYE-G,5,135,no_lipo,0,10,WT48
B16,Cat,5,85,DOPC,3,15,WT48
B17,SecYE-G,5,135,no_lipo,0,20,WT48
B18,B2AR,5,85,DOPC,3,10,WT48
B19,B2AR,5,135,no_lipo,0,10,WT48
B2,B2AR,5,135,DOPC,3,20,BL53
B20,Blank,0,135,no_lipo,0,20,WT48
B21,AqpZ,5,85,DOPC,3,15,WT48
B22,Cat,5,135,no_lipo,0,20,WT48
B23,B2AR,5,135,no_lipo,0,10,WT48
B24,AqpZ,5,85,DOPC,3,10,WT48
