Row,Column,Droplet
0,0,2
0,1,2
0,3,2
0,4,2
0,8,2
0,10,2
0,12,2
0,13,2
0,14,2
0,22,2
0,23,2
1,21,2
1,20,2
1,19,2
1,18,2
1,16,2
1,15,2
1,12,2
1,10,2
1,8,2
1,7,2
1,6,2
1,4,2
1,3,2
2,0,2
2,1,2
2,5,2
2,6,2
2,7,2
2,8,2
2,10,2
2,11,2
2,13,2
2,16,2
2,19,2
2,20,2
2,21,2
2,22,2
2,23,2
3,21,2
3,19,2
3,17,2
3,13,2
3,10,2
3,7,2
3,6,2
3,2,2
3,1,2
4,5,2
4,6,2
4,10,2
4,11,2
4,12,2
4,14,2
4,17,2
4,18,2
4,20,2
5,22,2
5,21,2
5,16,2
5,15,2
5,14,2
5,12,2
5,10,2
5,8,2
5,4,2
5,1,2
6,0,2
6,4,2
6,5,2
6,8,2
6,10,2
6,16,2
6,18,2
6,23,2
7,23,2
7,20,2
7,19,2
7,16,2
7,15,2
7,14,2
7,12,2
7,11,2
7,10,2
7,9,2
7,8,2
7,5,2
7,4,2
7,3,2
7,1,2
8,1,2
8,2,2
8,3,2
8,4,2
8,6,2
8,7,2
8,8,2
8,9,2
8,11,2
8,12,2
8,13,2
8,14,2
8,19,2
8,20,2
8,22,2
9,23,2
9,22,2
9,19,2
9,18,2
9,17,2
9,13,2
9,12,2
9,9,2
9,5,2
9,4,2
9,3,2
9,2,2
9,0,2
10,1,2
10,2,2
10,4,2
10,5,2
10,7,2
10,10,2
10,11,2
10,12,2
10,13,2
10,15,2
10,17,2
10,18,2
10,20,2
10,23,2
11,23,2
11,21,2
11,18,2
11,16,2
11,15,2
11,12,2
11,10,2
11,7,2
11,6,2
11,4,2
11,3,2
11,2,2
11,1,2
12,6,2
12,7,2
12,10,2
12,13,2
12,16,2
12,17,2
12,19,2
12,20,2
12,21,2
13,23,2
13,22,2
13,20,2
13,18,2
13,15,2
13,14,2
13,13,2
13,12,2
13,10,2
13,9,2
13,4,2
13,2,2
13,1,2
13,0,2
14,2,2
14,3,2
14,5,2
14,6,2
14,8,2
14,9,2
14,11,2
14,14,2
14,15,2
14,16,2
14,18,2
14,21,2
14,23,2
15,23,2
15,22,2
15,21,2
15,18,2
15,17,2
15,16,2
15,13,2
15,10,2
15,8,2
15,7,2
15,6,2
