Row,Column,Droplet
0,6,4
0,8,4
0,13,4
0,15,4
1,22,4
1,21,4
1,20,4
1,19,4
1,18,4
1,17,4
1,15,4
1,11,4
1,9,4
1,7,4
1,5,4
2,7,4
2,17,4
2,18,4
2,20,4
3,21,4
3,18,4
3,17,4
3,15,4
3,14,4
3,12,4
3,8,4
3,7,4
3,5,4
3,4,4
3,0,4
4,2,4
4,9,4
4,19,4
5,22,4
5,14,4
5,13,4
5,10,4
5,4,4
5,0,4
6,2,4
6,6,4
6,7,4
6,11,4
6,12,4
6,13,4
6,22,4
7,23,4
7,21,4
7,20,4
7,19,4
7,16,4
7,13,4
7,12,4
7,7,4
7,5,4
7,4,4
7,3,4
7,2,4
7,0,4
8,0,4
8,4,4
8,7,4
8,8,4
8,10,4
8,17,4
8,18,4
8,21,4
8,22,4
9,23,4
9,22,4
9,19,4
9,16,4
9,14,4
9,13,4
9,12,4
9,8,4
9,6,4
10,0,4
10,10,4
10,20,4
10,21,4
10,23,4
11,18,4
11,6,4
11,5,4
11,3,4
12,11,4
12,15,4
12,16,4
12,19,4
12,20,4
12,22,4
13,21,4
13,7,4
13,0,4
14,9,4
14,11,4
14,12,4
14,13,4
14,15,4
14,22,4
15,21,4
15,18,4
15,17,4
15,14,4
15,13,4
15,12,4
15,10,4
15,9,4
15,7,4
15,4,4
15,2,4
