Row,Column,Droplet
0,5,4
0,6,4
0,10,4
0,12,4
0,17,4
0,23,4
1,21,4
1,18,4
1,15,4
1,12,4
1,6,4
1,5,4
2,0,4
2,3,4
2,9,4
2,16,4
2,22,4
3,18,4
3,15,4
3,9,4
3,7,4
4,0,4
4,1,4
4,11,4
4,15,4
4,17,4
4,18,4
4,19,4
4,21,4
5,21,4
5,17,4
5,16,4
5,12,4
5,9,4
5,3,4
6,2,4
6,3,4
6,7,4
6,9,4
6,10,4
6,12,4
6,14,4
6,16,4
6,18,4
6,21,4
6,23,4
7,21,4
7,17,4
7,11,4
7,9,4
7,3,4
8,1,4
8,2,4
8,4,4
8,6,4
8,8,4
8,9,4
8,10,4
8,23,4
9,23,4
9,20,4
9,17,4
9,13,4
9,9,4
9,6,4
9,5,4
10,2,4
10,11,4
10,18,4
10,20,4
10,21,4
11,23,4
11,22,4
11,17,4
11,13,4
11,11,4
11,8,4
12,3,4
12,7,4
12,14,4
12,16,4
13,19,4
13,18,4
13,16,4
13,12,4
13,9,4
13,7,4
13,2,4
14,11,4
14,17,4
14,19,4
15,22,4
15,21,4
15,18,4
15,16,4
15,13,4
