Row,Column,Droplet
0,1,2
0,4,2
0,5,2
0,7,2
0,9,2
0,12,2
0,13,2
0,14,2
0,15,2
0,17,2
0,18,2
0,19,2
0,22,2
1,21,2
1,20,2
1,19,2
1,18,2
1,17,2
1,15,2
1,14,2
1,7,2
1,4,2
1,2,2
1,1,2
2,1,2
2,2,2
2,3,2
2,9,2
2,10,2
2,11,2
2,12,2
2,13,2
2,16,2
2,19,2
2,20,2
2,21,2
3,21,2
3,20,2
3,18,2
3,17,2
3,16,2
3,15,2
3,12,2
3,8,2
3,6,2
3,3,2
3,2,2
3,1,2
4,1,2
4,2,2
4,4,2
4,7,2
4,8,2
4,9,2
4,11,2
4,12,2
4,13,2
4,15,2
4,17,2
4,19,2
4,20,2
5,20,2
5,18,2
5,17,2
5,15,2
5,12,2
5,11,2
5,9,2
5,8,2
5,6,2
5,5,2
6,0,2
6,3,2
6,4,2
6,7,2
6,10,2
6,11,2
6,14,2
6,17,2
6,18,2
6,19,2
6,20,2
6,21,2
6,22,2
7,22,2
7,17,2
7,14,2
7,13,2
7,9,2
7,8,2
7,7,2
7,6,2
7,3,2
7,1,2
8,0,2
8,2,2
8,3,2
8,4,2
8,5,2
8,9,2
8,10,2
8,12,2
8,14,2
8,15,2
8,20,2
9,22,2
9,21,2
9,18,2
9,15,2
9,11,2
9,5,2
9,3,2
9,2,2
10,1,2
10,2,2
10,3,2
10,4,2
10,6,2
10,7,2
10,8,2
10,9,2
10,12,2
10,13,2
10,15,2
10,17,2
10,18,2
10,19,2
10,20,2
11,23,2
11,20,2
11,18,2
11,17,2
11,16,2
11,15,2
11,13,2
11,10,2
11,9,2
11,7,2
11,6,2
11,5,2
11,0,2
12,0,2
12,2,2
12,3,2
12,4,2
12,7,2
12,8,2
12,9,2
12,10,2
12,11,2
12,13,2
12,16,2
12,19,2
12,20,2
12,22,2
13,22,2
13,21,2
13,18,2
13,15,2
13,13,2
13,11,2
13,10,2
13,4,2
13,3,2
13,2,2
13,1,2
14,0,2
14,2,2
14,7,2
14,10,2
14,11,2
14,13,2
14,14,2
14,15,2
14,16,2
14,19,2
14,21,2
14,22,2
14,23,2
15,23,2
15,21,2
15,18,2
15,16,2
15,15,2
15,14,2
15,11,2
15,10,2
15,9,2
15,3,2
15,2,2
15,1,2
15,0,2
