Row,Column,Droplet
0,0,4
0,3,4
0,6,4
0,8,4
0,14,4
0,18,4
0,21,4
0,22,4
1,21,4
1,18,4
1,17,4
1,16,4
1,15,4
1,13,4
1,11,4
1,10,4
1,9,4
1,8,4
1,6,4
1,3,4
1,2,4
1,0,4
2,0,4
2,5,4
2,8,4
2,9,4
2,10,4
2,11,4
2,12,4
2,15,4
2,17,4
2,18,4
2,23,4
3,23,4
3,22,4
3,20,4
3,16,4
3,15,4
3,14,4
3,13,4
3,12,4
3,5,4
3,4,4
4,1,4
4,3,4
4,5,4
4,7,4
4,15,4
4,19,4
4,21,4
5,23,4
5,22,4
5,20,4
5,18,4
5,17,4
5,16,4
5,14,4
5,11,4
5,7,4
5,6,4
5,4,4
5,3,4
5,1,4
6,1,4
6,3,4
6,4,4
6,5,4
6,11,4
6,13,4
6,14,4
6,15,4
6,16,4
6,17,4
6,19,4
6,22,4
7,23,4
7,22,4
7,20,4
7,19,4
7,18,4
7,17,4
7,14,4
7,12,4
7,10,4
7,8,4
7,7,4
7,6,4
7,5,4
7,4,4
7,3,4
7,1,4
7,0,4
8,0,4
8,2,4
8,3,4
8,8,4
8,10,4
8,11,4
8,13,4
8,14,4
8,15,4
8,18,4
8,19,4
8,20,4
8,21,4
9,22,4
9,18,4
9,14,4
9,11,4
9,10,4
9,7,4
9,5,4
9,3,4
10,0,4
10,1,4
10,2,4
10,3,4
10,4,4
10,7,4
10,8,4
10,9,4
10,13,4
10,15,4
10,16,4
10,17,4
10,19,4
10,21,4
10,22,4
10,23,4
11,22,4
11,20,4
11,17,4
11,14,4
11,13,4
11,12,4
11,10,4
11,9,4
11,7,4
11,4,4
11,0,4
12,2,4
12,8,4
12,9,4
12,11,4
12,15,4
12,16,4
12,20,4
12,21,4
12,23,4
13,23,4
13,21,4
13,17,4
13,16,4
13,15,4
13,14,4
13,10,4
13,8,4
13,7,4
13,4,4
13,3,4
13,1,4
14,4,4
14,6,4
14,9,4
14,12,4
14,15,4
14,16,4
14,18,4
14,19,4
14,21,4
15,23,4
15,22,4
15,20,4
15,19,4
15,18,4
15,17,4
15,15,4
15,14,4
15,12,4
15,9,4
15,5,4
15,4,4
15,2,4
15,1,4
