Row,Column,Droplet
0,7,4
0,8,4
0,10,4
0,13,4
0,17,4
0,20,4
0,22,4
1,23,4
1,17,4
1,15,4
1,14,4
1,13,4
1,12,4
1,11,4
1,10,4
1,8,4
1,6,4
1,5,4
1,4,4
1,3,4
1,1,4
2,0,4
2,3,4
2,4,4
2,5,4
2,6,4
2,7,4
2,9,4
2,11,4
2,12,4
2,14,4
2,16,4
2,17,4
2,18,4
2,19,4
2,20,4
2,22,4
2,23,4
3,21,4
3,19,4
3,15,4
3,14,4
3,13,4
3,12,4
3,11,4
3,10,4
3,9,4
3,8,4
3,7,4
3,4,4
3,0,4
4,0,4
4,4,4
4,6,4
4,7,4
4,8,4
4,11,4
4,14,4
4,15,4
4,16,4
4,17,4
4,18,4
4,20,4
4,22,4
5,23,4
5,21,4
5,19,4
5,18,4
5,15,4
5,14,4
5,12,4
5,9,4
5,5,4
5,2,4
5,1,4
6,1,4
6,2,4
6,4,4
6,5,4
6,7,4
6,9,4
6,10,4
6,11,4
6,15,4
6,16,4
6,17,4
6,19,4
6,20,4
6,21,4
6,22,4
6,23,4
7,22,4
7,20,4
7,18,4
7,14,4
7,12,4
7,11,4
7,10,4
7,8,4
7,7,4
7,6,4
7,4,4
7,2,4
7,1,4
7,0,4
8,0,4
8,2,4
8,5,4
8,7,4
8,9,4
8,15,4
8,16,4
8,20,4
8,23,4
9,22,4
9,20,4
9,16,4
9,15,4
9,14,4
9,10,4
9,9,4
9,7,4
9,4,4
9,3,4
9,1,4
9,0,4
10,0,4
10,1,4
10,2,4
10,4,4
10,5,4
10,6,4
10,7,4
10,8,4
10,9,4
10,12,4
10,13,4
10,14,4
10,15,4
10,16,4
10,17,4
10,20,4
10,21,4
10,23,4
11,23,4
11,20,4
11,15,4
11,14,4
11,11,4
11,8,4
11,5,4
11,3,4
11,1,4
12,1,4
12,2,4
12,4,4
12,5,4
12,7,4
12,8,4
12,9,4
12,10,4
12,12,4
12,13,4
12,14,4
12,16,4
12,17,4
12,19,4
12,21,4
13,23,4
13,20,4
13,17,4
13,16,4
13,14,4
13,11,4
13,10,4
13,7,4
13,2,4
13,0,4
14,1,4
14,4,4
14,5,4
14,6,4
14,7,4
14,8,4
14,10,4
14,11,4
14,12,4
14,13,4
14,18,4
14,20,4
14,21,4
14,23,4
15,23,4
15,22,4
15,21,4
15,19,4
15,16,4
15,15,4
15,13,4
15,12,4
15,11,4
15,9,4
15,8,4
15,7,4
15,6,4
15,5,4
15,3,4
15,0,4
