Row,Column,Droplet
0,10,2
0,11,2
0,12,2
0,13,2
0,14,2
0,15,2
1,15,2
1,14,2
1,13,2
1,12,2
1,11,2
1,10,2
2,10,2
2,11,2
2,12,2
2,13,2
2,14,2
2,15,2
3,15,2
3,14,2
3,13,2
3,12,2
3,11,2
3,10,2
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,15,2
5,15,2
5,14,2
5,13,2
5,12,2
5,11,2
5,10,2
6,10,2
6,11,2
6,12,2
6,13,2
6,14,2
6,15,2
7,15,2
7,14,2
7,13,2
7,12,2
7,11,2
7,10,2
8,10,2
8,11,2
8,12,2
8,13,2
8,14,2
8,15,2
9,15,2
9,14,2
9,13,2
9,12,2
9,11,2
9,10,2
10,10,2
10,11,2
10,12,2
10,13,2
10,14,2
10,15,2
11,15,2
11,14,2
11,13,2
11,12,2
11,11,2
11,10,2
12,10,2
12,11,2
12,12,2
12,13,2
12,14,2
12,15,2
13,15,2
13,14,2
13,13,2
13,12,2
13,11,2
13,10,2
14,10,2
14,11,2
14,12,2
14,13,2
14,14,2
14,15,2
15,15,2
15,14,2
15,13,2
15,12,2
15,11,2
15,10,2
