Row,Column,Droplet
0,1,2
0,14,2
0,22,2
1,17,2
1,15,2
1,12,2
1,8,2
1,7,2
1,4,2
2,2,2
2,3,2
2,9,2
2,11,2
2,14,2
2,15,2
2,19,2
2,22,2
3,18,2
3,12,2
3,7,2
3,5,2
3,2,2
3,1,2
4,1,2
4,13,2
4,16,2
4,19,2
4,23,2
5,19,2
5,18,2
5,17,2
5,9,2
5,6,2
6,1,2
6,4,2
6,13,2
6,15,2
7,15,2
7,9,2
7,7,2
7,6,2
7,1,2
8,5,2
8,6,2
8,15,2
8,16,2
8,17,2
9,23,2
9,15,2
9,13,2
9,7,2
9,5,2
9,4,2
10,0,2
10,2,2
10,5,2
10,11,2
10,15,2
10,16,2
10,17,2
10,22,2
10,23,2
11,22,2
11,16,2
11,15,2
11,14,2
11,13,2
11,11,2
11,10,2
11,8,2
11,6,2
11,4,2
11,2,2
12,0,2
12,8,2
12,18,2
12,19,2
12,20,2
13,18,2
13,14,2
13,13,2
13,12,2
13,7,2
13,6,2
13,3,2
14,3,2
14,5,2
14,7,2
14,13,2
14,15,2
14,20,2
14,21,2
15,9,2
15,8,2
15,3,2
15,1,2
