Row,Column,Droplet
0,0,4
0,1,4
0,5,4
0,7,4
0,8,4
0,9,4
0,11,4
0,13,4
0,14,4
0,16,4
0,17,4
0,18,4
0,20,4
0,21,4
0,23,4
1,21,4
1,20,4
1,19,4
1,18,4
1,14,4
1,10,4
1,8,4
1,2,4
1,1,4
2,0,4
2,2,4
2,7,4
2,10,4
2,12,4
2,20,4
3,23,4
3,22,4
3,20,4
3,16,4
3,15,4
3,14,4
3,13,4
3,12,4
3,10,4
3,8,4
3,7,4
3,2,4
3,1,4
4,1,4
4,2,4
4,4,4
4,5,4
4,10,4
4,11,4
4,20,4
4,22,4
5,20,4
5,19,4
5,18,4
5,14,4
5,13,4
5,12,4
5,9,4
5,7,4
5,5,4
5,4,4
5,0,4
6,0,4
6,3,4
6,4,4
6,5,4
6,6,4
6,7,4
6,8,4
6,10,4
6,11,4
6,12,4
6,14,4
6,17,4
6,21,4
6,23,4
7,21,4
7,20,4
7,16,4
7,15,4
7,11,4
7,10,4
7,9,4
7,8,4
7,7,4
7,6,4
7,5,4
7,3,4
7,2,4
8,1,4
8,4,4
8,6,4
8,7,4
8,9,4
8,10,4
8,13,4
8,14,4
8,17,4
8,19,4
8,22,4
9,22,4
9,21,4
9,20,4
9,19,4
9,18,4
9,16,4
9,15,4
9,14,4
9,13,4
9,12,4
9,11,4
9,10,4
9,9,4
9,8,4
9,7,4
9,4,4
9,3,4
9,2,4
9,0,4
10,4,4
10,11,4
10,16,4
10,19,4
10,22,4
10,23,4
11,23,4
11,21,4
11,20,4
11,17,4
11,16,4
11,14,4
11,13,4
11,10,4
11,5,4
11,4,4
11,2,4
11,0,4
12,1,4
12,3,4
12,4,4
12,5,4
12,7,4
12,8,4
12,9,4
12,10,4
12,14,4
12,15,4
12,16,4
12,17,4
12,18,4
12,20,4
12,22,4
12,23,4
13,22,4
13,20,4
13,19,4
13,18,4
13,17,4
13,16,4
13,15,4
13,14,4
13,12,4
13,10,4
13,7,4
13,3,4
13,2,4
13,1,4
14,0,4
14,3,4
14,6,4
14,8,4
14,9,4
14,10,4
14,11,4
14,12,4
14,15,4
14,16,4
14,18,4
14,19,4
14,20,4
14,22,4
15,23,4
15,21,4
15,15,4
15,13,4
15,12,4
15,11,4
15,6,4
15,4,4
15,2,4
15,1,4
15,0,4
