Row,Column,Droplet
0,4,2
0,6,2
0,8,2
0,9,2
0,11,2
0,12,2
0,16,2
0,17,2
0,18,2
0,19,2
0,21,2
0,22,2
0,23,2
1,22,2
1,21,2
1,20,2
1,19,2
1,16,2
1,13,2
1,12,2
1,11,2
1,10,2
1,8,2
1,5,2
1,4,2
1,3,2
1,2,2
2,1,2
2,3,2
2,4,2
2,6,2
2,7,2
2,8,2
2,11,2
2,15,2
2,18,2
2,21,2
2,22,2
2,23,2
3,23,2
3,22,2
3,20,2
3,19,2
3,18,2
3,15,2
3,12,2
3,8,2
3,7,2
3,6,2
3,5,2
3,4,2
3,3,2
3,0,2
4,0,2
4,5,2
4,9,2
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,15,2
4,16,2
4,19,2
4,20,2
4,21,2
5,23,2
5,20,2
5,17,2
5,11,2
5,10,2
5,7,2
5,6,2
6,3,2
6,4,2
6,5,2
6,6,2
6,7,2
6,8,2
6,12,2
6,14,2
6,17,2
6,19,2
6,20,2
6,21,2
7,21,2
7,20,2
7,14,2
7,13,2
7,12,2
7,11,2
7,6,2
7,1,2
8,0,2
8,4,2
8,6,2
8,9,2
8,10,2
8,11,2
8,15,2
8,23,2
9,23,2
9,22,2
9,20,2
9,18,2
9,17,2
9,16,2
9,15,2
9,14,2
9,13,2
9,11,2
9,9,2
9,8,2
9,6,2
9,5,2
9,4,2
9,2,2
10,0,2
10,2,2
10,4,2
10,6,2
10,7,2
10,10,2
10,12,2
10,14,2
10,16,2
10,18,2
10,19,2
10,20,2
10,22,2
11,23,2
11,22,2
11,19,2
11,16,2
11,15,2
11,14,2
11,11,2
11,10,2
11,7,2
11,5,2
11,1,2
11,0,2
12,0,2
12,5,2
12,7,2
12,8,2
12,9,2
12,10,2
12,12,2
12,13,2
12,14,2
12,15,2
12,16,2
12,17,2
12,19,2
12,20,2
12,21,2
12,22,2
12,23,2
13,22,2
13,21,2
13,16,2
13,8,2
13,7,2
13,6,2
13,4,2
13,2,2
14,0,2
14,1,2
14,2,2
14,3,2
14,5,2
14,6,2
14,10,2
14,13,2
14,16,2
14,18,2
14,19,2
14,23,2
15,19,2
15,18,2
15,17,2
15,16,2
15,15,2
15,14,2
15,13,2
15,12,2
15,10,2
15,9,2
15,6,2
15,5,2
15,4,2
