Row,Column,Droplet
0,4,4
0,14,4
0,17,4
1,22,4
1,13,4
1,12,4
2,4,4
2,5,4
2,7,4
2,8,4
2,9,4
2,10,4
2,21,4
3,16,4
3,14,4
3,10,4
3,7,4
3,4,4
3,0,4
4,5,4
4,11,4
4,15,4
4,17,4
4,23,4
5,20,4
5,19,4
5,14,4
5,6,4
5,2,4
5,1,4
6,10,4
6,16,4
6,17,4
6,23,4
7,14,4
7,9,4
7,6,4
7,3,4
8,1,4
8,3,4
8,10,4
8,23,4
9,20,4
9,8,4
9,7,4
9,4,4
9,1,4
10,4,4
10,7,4
10,10,4
10,13,4
10,15,4
10,20,4
11,23,4
11,18,4
11,9,4
11,2,4
12,8,4
12,11,4
12,12,4
12,23,4
13,22,4
13,19,4
13,18,4
13,16,4
13,14,4
13,6,4
13,4,4
13,3,4
14,1,4
14,4,4
14,15,4
14,17,4
14,22,4
15,22,4
15,16,4
15,11,4
15,7,4
15,4,4
15,0,4
