Row,Column,Droplet
0,1,4
0,2,4
0,7,4
0,11,4
0,12,4
0,14,4
0,19,4
0,20,4
0,22,4
0,23,4
1,22,4
1,21,4
1,20,4
1,19,4
1,18,4
1,17,4
1,16,4
1,12,4
1,10,4
1,8,4
1,6,4
1,5,4
1,4,4
1,2,4
1,0,4
2,7,4
2,9,4
2,12,4
2,14,4
2,16,4
2,17,4
2,18,4
2,22,4
3,23,4
3,20,4
3,18,4
3,16,4
3,14,4
3,13,4
3,12,4
3,4,4
3,1,4
4,3,4
4,6,4
4,13,4
4,14,4
4,17,4
4,21,4
4,22,4
4,23,4
5,22,4
5,21,4
5,17,4
5,15,4
5,14,4
5,13,4
5,12,4
5,9,4
5,7,4
5,6,4
5,4,4
5,3,4
5,2,4
5,1,4
6,0,4
6,3,4
6,4,4
6,5,4
6,7,4
6,8,4
6,10,4
6,12,4
6,13,4
6,14,4
6,15,4
6,19,4
6,20,4
7,23,4
7,18,4
7,16,4
7,15,4
7,11,4
7,10,4
7,9,4
7,8,4
7,7,4
7,5,4
7,2,4
7,1,4
7,0,4
8,0,4
8,7,4
8,8,4
8,9,4
8,10,4
8,11,4
8,13,4
8,14,4
8,15,4
8,16,4
8,17,4
8,19,4
8,20,4
8,23,4
9,23,4
9,20,4
9,15,4
9,14,4
9,13,4
9,12,4
9,9,4
9,8,4
9,7,4
9,4,4
9,1,4
10,5,4
10,6,4
10,7,4
10,8,4
10,9,4
10,13,4
10,14,4
10,17,4
11,23,4
11,22,4
11,21,4
11,20,4
11,18,4
11,16,4
11,15,4
11,14,4
11,13,4
11,12,4
11,11,4
11,10,4
11,8,4
11,6,4
11,3,4
11,2,4
11,0,4
12,0,4
12,1,4
12,4,4
12,6,4
12,8,4
12,11,4
12,13,4
12,14,4
12,15,4
12,16,4
12,20,4
13,23,4
13,20,4
13,16,4
13,15,4
13,11,4
13,9,4
13,8,4
13,7,4
13,5,4
13,2,4
13,1,4
14,1,4
14,4,4
14,5,4
14,6,4
14,7,4
14,8,4
14,9,4
14,10,4
14,11,4
14,12,4
14,13,4
14,15,4
14,18,4
14,22,4
14,23,4
15,23,4
15,20,4
15,19,4
15,18,4
15,16,4
15,14,4
15,13,4
15,12,4
15,11,4
15,9,4
15,8,4
15,7,4
15,6,4
15,5,4
15,3,4
