Row,Column,Droplet
0,0,2
0,1,2
0,5,2
0,6,2
0,9,2
0,10,2
0,11,2
0,12,2
0,13,2
0,16,2
0,17,2
0,18,2
0,20,2
0,22,2
1,22,2
1,21,2
1,20,2
1,17,2
1,14,2
1,13,2
1,12,2
1,11,2
1,10,2
1,9,2
1,5,2
1,4,2
1,2,2
1,1,2
2,1,2
2,2,2
2,3,2
2,4,2
2,7,2
2,10,2
2,16,2
2,17,2
2,20,2
2,21,2
2,23,2
3,23,2
3,22,2
3,21,2
3,20,2
3,19,2
3,18,2
3,17,2
3,14,2
3,13,2
3,12,2
3,10,2
3,9,2
3,8,2
3,7,2
3,6,2
3,4,2
4,0,2
4,1,2
4,6,2
4,7,2
4,9,2
4,10,2
4,11,2
4,13,2
4,14,2
4,15,2
4,16,2
4,18,2
4,20,2
4,21,2
4,22,2
4,23,2
5,21,2
5,20,2
5,19,2
5,17,2
5,13,2
5,12,2
5,11,2
5,9,2
5,7,2
5,5,2
5,4,2
5,3,2
5,1,2
5,0,2
6,0,2
6,1,2
6,2,2
6,3,2
6,5,2
6,6,2
6,7,2
6,13,2
6,15,2
6,17,2
6,18,2
6,20,2
6,22,2
7,22,2
7,21,2
7,19,2
7,17,2
7,15,2
7,14,2
7,11,2
7,8,2
7,7,2
8,1,2
8,3,2
8,4,2
8,5,2
8,6,2
8,8,2
8,9,2
8,10,2
8,13,2
8,14,2
8,16,2
8,17,2
8,18,2
8,22,2
8,23,2
9,23,2
9,22,2
9,20,2
9,19,2
9,17,2
9,15,2
9,14,2
9,12,2
9,10,2
9,8,2
9,1,2
10,1,2
10,2,2
10,7,2
10,8,2
10,9,2
10,11,2
10,16,2
10,18,2
10,19,2
10,20,2
11,22,2
11,19,2
11,15,2
11,13,2
11,12,2
11,11,2
11,7,2
11,6,2
11,3,2
12,1,2
12,2,2
12,4,2
12,6,2
12,11,2
12,13,2
12,16,2
12,18,2
12,19,2
12,21,2
12,23,2
13,22,2
13,19,2
13,16,2
13,15,2
13,14,2
13,11,2
13,10,2
13,8,2
13,3,2
13,0,2
14,1,2
14,2,2
14,3,2
14,4,2
14,6,2
14,7,2
14,8,2
14,9,2
14,17,2
15,22,2
15,21,2
15,20,2
15,19,2
15,14,2
15,13,2
15,12,2
15,5,2
15,4,2
15,3,2
