Row,Column,Droplet
0,0,2
0,1,2
0,5,2
0,6,2
0,7,2
0,8,2
0,12,2
0,13,2
0,14,2
0,15,2
0,18,2
0,20,2
0,21,2
0,22,2
0,23,2
1,23,2
1,22,2
1,17,2
1,16,2
1,14,2
1,12,2
1,8,2
1,6,2
1,5,2
1,1,2
1,0,2
2,6,2
2,8,2
2,9,2
2,10,2
2,13,2
2,16,2
2,17,2
2,18,2
2,20,2
2,21,2
3,23,2
3,22,2
3,17,2
3,14,2
3,9,2
3,7,2
3,5,2
3,4,2
3,1,2
3,0,2
4,0,2
4,1,2
4,2,2
4,4,2
4,7,2
4,8,2
4,10,2
4,14,2
4,15,2
4,16,2
4,17,2
4,18,2
4,21,2
4,23,2
5,23,2
5,21,2
5,20,2
5,19,2
5,18,2
5,16,2
5,15,2
5,11,2
5,10,2
5,9,2
5,8,2
5,5,2
5,1,2
6,0,2
6,1,2
6,2,2
6,3,2
6,4,2
6,6,2
6,9,2
6,10,2
6,14,2
6,16,2
6,19,2
6,23,2
7,23,2
7,20,2
7,19,2
7,18,2
7,13,2
7,12,2
7,9,2
7,6,2
7,3,2
7,1,2
7,0,2
8,0,2
8,3,2
8,4,2
8,5,2
8,7,2
8,9,2
8,10,2
8,12,2
8,13,2
8,14,2
8,15,2
8,16,2
8,17,2
8,21,2
8,22,2
9,23,2
9,21,2
9,19,2
9,17,2
9,16,2
9,14,2
9,12,2
9,11,2
9,10,2
9,7,2
9,5,2
9,4,2
9,1,2
10,1,2
10,5,2
10,6,2
10,7,2
10,9,2
10,11,2
10,12,2
10,15,2
10,16,2
10,17,2
10,19,2
10,20,2
10,23,2
11,23,2
11,16,2
11,15,2
11,13,2
11,12,2
11,10,2
11,7,2
11,5,2
11,4,2
11,3,2
11,2,2
12,1,2
12,2,2
12,3,2
12,8,2
12,9,2
12,11,2
12,13,2
12,17,2
12,18,2
12,19,2
12,20,2
13,22,2
13,17,2
13,16,2
13,14,2
13,13,2
13,12,2
13,4,2
13,1,2
13,0,2
14,0,2
14,3,2
14,4,2
14,5,2
14,8,2
14,9,2
14,10,2
14,11,2
14,13,2
14,14,2
14,15,2
14,18,2
14,19,2
14,21,2
14,23,2
15,22,2
15,20,2
15,19,2
15,14,2
15,13,2
15,12,2
15,8,2
15,4,2
15,3,2
15,1,2
15,0,2
