Row,Column,Droplet
0,1,2
0,3,2
0,4,2
0,5,2
0,6,2
0,10,2
0,13,2
0,14,2
0,16,2
0,17,2
0,18,2
0,20,2
0,21,2
0,23,2
1,23,2
1,22,2
1,19,2
1,12,2
1,11,2
1,9,2
1,3,2
1,2,2
1,1,2
1,0,2
2,1,2
2,5,2
2,6,2
2,9,2
2,10,2
2,12,2
2,13,2
2,14,2
2,15,2
2,19,2
2,21,2
2,22,2
2,23,2
3,21,2
3,17,2
3,15,2
3,14,2
3,13,2
3,12,2
3,8,2
3,7,2
3,6,2
3,3,2
3,2,2
3,1,2
4,1,2
4,2,2
4,5,2
4,6,2
4,7,2
4,8,2
4,9,2
4,10,2
4,15,2
4,16,2
4,18,2
4,20,2
4,21,2
4,22,2
5,23,2
5,21,2
5,20,2
5,18,2
5,14,2
5,13,2
5,10,2
5,9,2
5,6,2
5,4,2
5,2,2
6,2,2
6,3,2
6,4,2
6,6,2
6,7,2
6,8,2
6,9,2
6,10,2
6,19,2
6,20,2
6,21,2
7,23,2
7,18,2
7,17,2
7,16,2
7,15,2
7,13,2
7,12,2
7,11,2
7,9,2
7,8,2
7,4,2
7,2,2
7,0,2
8,2,2
8,6,2
8,8,2
8,9,2
8,10,2
8,12,2
8,13,2
8,15,2
8,20,2
9,23,2
9,18,2
9,16,2
9,14,2
9,13,2
9,12,2
9,10,2
9,9,2
9,8,2
9,7,2
9,2,2
9,0,2
10,0,2
10,1,2
10,5,2
10,6,2
10,8,2
10,10,2
10,11,2
10,15,2
10,20,2
10,22,2
10,23,2
11,22,2
11,18,2
11,16,2
11,13,2
11,12,2
11,10,2
11,7,2
11,5,2
11,4,2
11,3,2
11,1,2
11,0,2
12,2,2
12,3,2
12,4,2
12,5,2
12,6,2
12,7,2
12,9,2
12,13,2
12,14,2
12,15,2
12,20,2
12,21,2
13,22,2
13,20,2
13,17,2
13,14,2
13,11,2
13,9,2
13,8,2
13,7,2
13,6,2
13,5,2
13,1,2
14,1,2
14,2,2
14,4,2
14,7,2
14,10,2
14,12,2
14,13,2
14,16,2
14,17,2
14,18,2
14,19,2
14,20,2
14,21,2
14,22,2
14,23,2
15,21,2
15,20,2
15,19,2
15,17,2
15,13,2
15,12,2
15,11,2
15,10,2
15,9,2
15,8,2
15,4,2
15,0,2
