Row,Column,Droplet
0,2,4
0,3,4
0,4,4
0,7,4
0,18,4
0,19,4
0,20,4
0,21,4
0,22,4
1,23,4
1,22,4
1,21,4
1,20,4
1,19,4
1,18,4
1,14,4
1,12,4
1,11,4
1,7,4
1,5,4
1,4,4
1,3,4
1,2,4
2,3,4
2,4,4
2,5,4
2,6,4
2,7,4
2,13,4
2,15,4
2,16,4
2,20,4
2,22,4
2,23,4
3,23,4
3,20,4
3,17,4
3,16,4
3,7,4
3,4,4
3,3,4
3,0,4
4,0,4
4,2,4
4,4,4
4,6,4
4,9,4
4,10,4
4,12,4
4,14,4
4,17,4
4,18,4
4,21,4
4,22,4
4,23,4
5,23,4
5,21,4
5,17,4
5,16,4
5,15,4
5,11,4
5,9,4
5,7,4
5,6,4
5,2,4
5,1,4
5,0,4
6,1,4
6,4,4
6,5,4
6,8,4
6,11,4
6,12,4
6,14,4
6,16,4
6,17,4
6,22,4
6,23,4
7,22,4
7,21,4
7,20,4
7,17,4
7,16,4
7,15,4
7,14,4
7,9,4
7,7,4
8,0,4
8,2,4
8,3,4
8,4,4
8,8,4
8,10,4
8,12,4
8,13,4
8,14,4
8,16,4
8,17,4
8,18,4
8,19,4
8,21,4
8,22,4
8,23,4
9,23,4
9,20,4
9,19,4
9,16,4
9,14,4
9,13,4
9,9,4
9,8,4
9,7,4
9,6,4
9,5,4
9,3,4
9,2,4
9,0,4
10,1,4
10,4,4
10,5,4
10,6,4
10,8,4
10,10,4
10,11,4
10,12,4
10,13,4
10,16,4
10,21,4
10,22,4
11,23,4
11,22,4
11,21,4
11,20,4
11,15,4
11,14,4
11,13,4
11,10,4
11,7,4
11,5,4
11,4,4
11,2,4
11,1,4
11,0,4
12,1,4
12,3,4
12,6,4
12,7,4
12,8,4
12,18,4
12,20,4
12,21,4
12,23,4
13,21,4
13,20,4
13,18,4
13,17,4
13,14,4
13,13,4
13,12,4
13,11,4
13,5,4
14,0,4
14,1,4
14,3,4
14,5,4
14,7,4
14,8,4
14,11,4
14,12,4
14,15,4
14,17,4
14,20,4
14,22,4
15,22,4
15,20,4
15,17,4
15,16,4
15,12,4
15,11,4
15,10,4
15,8,4
15,6,4
15,5,4
15,4,4
15,2,4
15,1,4
15,0,4
