Row,Column,Droplet
1,23,1
1,22,1
1,21,1
1,20,1
1,19,1
1,18,1
1,17,1
1,16,1
1,15,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
3,23,1
3,22,1
3,21,1
3,20,1
3,19,1
3,18,1
3,17,1
3,16,1
3,15,1
