Row,Column,Droplet
0,0,2
0,2,1
0,3,2
0,5,1
0,6,1
0,7,2
0,9,1
0,10,2
0,12,1
0,13,1
0,14,2
0,16,1
0,17,2
0,19,1
0,20,1
1,19,1
1,18,2
1,17,2
1,16,1
1,15,2
1,12,1
1,11,2
1,10,2
1,9,1
1,8,2
1,5,1
1,4,2
1,3,2
1,2,1
1,1,2
2,0,2
2,1,1
2,2,1
2,3,2
2,4,1
2,6,1
2,7,2
2,8,1
2,9,1
2,10,2
2,11,1
2,13,1
2,14,2
2,15,1
2,16,1
2,17,2
2,18,1
2,20,1
3,20,2
3,19,2
3,18,2
3,17,2
3,14,1
3,13,2
3,12,2
3,11,2
3,10,2
3,7,1
3,6,2
3,5,2
3,4,2
3,3,2
3,0,1
4,0,2
4,1,1
4,4,2
4,5,2
4,6,2
4,7,2
4,8,1
4,11,2
4,12,2
4,13,2
4,14,2
4,15,1
4,18,2
4,19,2
4,20,2
5,18,1
5,16,2
5,15,1
5,14,2
5,11,1
5,9,2
5,8,1
5,7,2
5,4,1
5,2,2
5,1,1
5,0,2
6,0,1
6,2,1
6,3,1
6,5,1
6,6,2
6,7,1
6,9,1
6,10,1
6,12,1
6,13,2
6,14,1
6,16,1
6,17,1
6,19,1
6,20,2
7,20,1
7,16,1
7,15,1
7,14,2
7,13,1
7,9,1
7,8,1
7,7,2
7,6,1
7,2,1
7,1,1
7,0,2
8,0,1
8,2,2
8,3,1
8,4,2
8,6,1
8,7,1
8,9,2
8,10,1
8,11,2
8,13,1
8,14,1
8,16,2
8,17,1
8,18,2
8,20,1
9,17,2
9,15,2
9,14,2
9,10,2
9,8,2
9,7,2
9,3,2
9,1,2
9,0,2
10,0,2
10,1,1
10,2,1
10,3,1
10,4,1
10,5,2
10,6,1
10,7,2
10,8,1
10,9,1
10,10,1
10,11,1
10,12,2
10,13,1
10,14,2
10,15,1
10,16,1
10,17,1
10,18,1
10,19,2
10,20,1
11,19,1
11,18,2
11,15,2
11,12,1
11,11,2
11,8,2
11,5,1
11,4,2
11,1,2
12,1,2
12,2,2
12,3,1
12,8,2
12,9,2
12,10,1
12,15,2
12,16,2
12,17,1
13,19,2
13,16,1
13,14,2
13,12,2
13,9,1
13,7,2
13,5,2
13,2,1
13,0,2
14,0,2
14,1,1
14,2,1
14,3,1
14,5,1
14,7,2
14,8,1
14,9,1
14,10,1
14,12,1
14,14,2
14,15,1
14,16,1
14,17,1
14,19,1
15,17,1
15,16,2
15,15,2
15,14,2
15,10,1
15,9,2
15,8,2
15,7,2
15,3,1
15,2,2
15,1,2
15,0,2
