Row,Column,Droplet
0,0,2
0,1,2
0,3,2
0,7,2
0,8,2
0,10,2
0,12,2
0,15,2
0,18,2
0,19,2
1,22,2
1,20,2
1,19,2
1,18,2
1,16,2
1,15,2
1,14,2
1,13,2
1,12,2
1,10,2
1,9,2
1,7,2
1,6,2
1,5,2
1,4,2
1,2,2
1,0,2
2,2,2
2,6,2
2,8,2
2,10,2
2,11,2
2,12,2
2,14,2
2,17,2
2,19,2
2,20,2
2,21,2
2,22,2
3,18,2
3,17,2
3,16,2
3,13,2
3,11,2
3,10,2
3,7,2
3,5,2
3,1,2
3,0,2
4,1,2
4,4,2
4,5,2
4,6,2
4,14,2
4,16,2
4,21,2
4,22,2
4,23,2
5,23,2
5,21,2
5,20,2
5,18,2
5,16,2
5,13,2
5,11,2
5,10,2
5,7,2
5,5,2
5,3,2
5,2,2
5,1,2
5,0,2
6,0,2
6,4,2
6,6,2
6,7,2
6,9,2
6,14,2
6,15,2
6,16,2
6,18,2
6,20,2
6,21,2
7,20,2
7,19,2
7,18,2
7,17,2
7,15,2
7,10,2
7,9,2
7,8,2
8,3,2
8,5,2
8,6,2
8,8,2
8,9,2
8,12,2
8,13,2
8,14,2
8,15,2
8,16,2
8,17,2
8,20,2
8,22,2
8,23,2
9,23,2
9,22,2
9,19,2
9,18,2
9,16,2
9,14,2
9,13,2
9,12,2
9,11,2
9,10,2
9,8,2
9,5,2
9,4,2
9,2,2
10,0,2
10,1,2
10,2,2
10,3,2
10,4,2
10,6,2
10,7,2
10,8,2
10,9,2
10,10,2
10,12,2
10,13,2
10,17,2
11,21,2
11,19,2
11,18,2
11,16,2
11,6,2
11,5,2
11,2,2
11,1,2
11,0,2
12,0,2
12,1,2
12,2,2
12,5,2
12,7,2
12,8,2
12,10,2
12,12,2
12,13,2
12,17,2
12,18,2
12,19,2
12,20,2
12,21,2
12,22,2
12,23,2
13,23,2
13,21,2
13,20,2
13,18,2
13,16,2
13,14,2
13,12,2
13,11,2
13,8,2
13,5,2
13,4,2
13,2,2
13,0,2
14,1,2
14,3,2
14,5,2
14,7,2
14,8,2
14,9,2
14,11,2
14,12,2
14,13,2
14,17,2
14,20,2
14,21,2
14,23,2
15,15,2
15,13,2
15,12,2
15,11,2
15,9,2
15,7,2
15,3,2
15,2,2
15,1,2
