Row,Column,Droplet
0,0,2
0,1,2
0,2,2
0,3,2
0,5,2
0,6,2
0,10,2
0,18,2
0,23,2
1,23,2
1,21,2
1,20,2
1,19,2
1,18,2
1,16,2
1,15,2
1,13,2
1,12,2
1,9,2
1,4,2
1,2,2
1,0,2
2,0,2
2,1,2
2,2,2
2,3,2
2,4,2
2,5,2
2,6,2
2,7,2
2,12,2
2,17,2
2,21,2
2,22,2
3,22,2
3,20,2
3,19,2
3,17,2
3,15,2
3,13,2
3,12,2
3,8,2
3,6,2
3,5,2
3,1,2
3,0,2
4,2,2
4,3,2
4,4,2
4,6,2
4,9,2
4,11,2
4,12,2
4,16,2
4,17,2
4,20,2
4,22,2
5,22,2
5,20,2
5,15,2
5,12,2
5,11,2
5,10,2
5,8,2
5,7,2
5,5,2
5,3,2
5,1,2
6,0,2
6,1,2
6,4,2
6,6,2
6,7,2
6,11,2
6,12,2
6,13,2
6,15,2
6,16,2
6,18,2
6,19,2
6,20,2
6,22,2
6,23,2
7,21,2
7,20,2
7,18,2
7,16,2
7,15,2
7,14,2
7,12,2
7,10,2
7,9,2
7,5,2
7,4,2
7,0,2
8,1,2
8,3,2
8,4,2
8,5,2
8,9,2
8,10,2
8,11,2
8,12,2
8,14,2
8,15,2
8,16,2
8,18,2
8,19,2
8,20,2
8,21,2
8,22,2
8,23,2
9,23,2
9,22,2
9,19,2
9,18,2
9,16,2
9,14,2
9,13,2
9,12,2
9,11,2
9,10,2
9,8,2
9,7,2
9,5,2
9,4,2
9,2,2
10,0,2
10,1,2
10,5,2
10,13,2
10,17,2
10,18,2
10,20,2
10,21,2
11,23,2
11,21,2
11,19,2
11,18,2
11,17,2
11,16,2
11,14,2
11,12,2
11,10,2
11,5,2
11,4,2
11,3,2
11,1,2
12,1,2
12,2,2
12,4,2
12,5,2
12,11,2
12,12,2
12,13,2
12,14,2
12,15,2
12,16,2
12,17,2
12,20,2
12,22,2
12,23,2
13,23,2
13,22,2
13,20,2
13,19,2
13,18,2
13,11,2
13,8,2
13,7,2
13,6,2
13,5,2
13,2,2
13,1,2
13,0,2
14,2,2
14,3,2
14,5,2
14,6,2
14,8,2
14,12,2
14,16,2
14,23,2
15,23,2
15,22,2
15,19,2
15,18,2
15,15,2
15,13,2
15,12,2
15,3,2
15,2,2
