Row,Column,Droplet
0,0,2
0,2,2
0,3,2
0,4,2
0,5,2
0,6,2
0,8,2
0,13,2
0,15,2
0,17,2
0,18,2
0,20,2
1,22,2
1,21,2
1,11,2
1,8,2
1,5,2
2,0,2
2,2,2
2,5,2
2,8,2
2,9,2
2,10,2
2,16,2
2,17,2
2,22,2
3,20,2
3,7,2
3,6,2
3,5,2
3,3,2
4,1,2
4,2,2
4,4,2
4,5,2
4,9,2
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,15,2
4,16,2
4,17,2
4,19,2
5,22,2
5,18,2
5,17,2
5,16,2
5,15,2
5,14,2
5,13,2
5,9,2
5,2,2
6,1,2
6,2,2
6,4,2
6,6,2
6,7,2
6,8,2
6,9,2
6,11,2
6,12,2
6,16,2
6,18,2
6,19,2
6,22,2
7,21,2
7,19,2
7,18,2
7,17,2
7,12,2
7,8,2
7,0,2
8,0,2
8,1,2
8,2,2
8,6,2
8,7,2
8,8,2
8,10,2
8,11,2
8,12,2
8,13,2
8,14,2
8,15,2
8,16,2
8,17,2
8,18,2
8,20,2
9,20,2
9,18,2
9,15,2
9,13,2
9,8,2
9,7,2
9,6,2
9,2,2
9,1,2
10,1,2
10,2,2
10,3,2
10,4,2
10,6,2
10,7,2
10,9,2
10,10,2
10,11,2
10,12,2
10,14,2
10,15,2
10,18,2
10,19,2
10,20,2
11,18,2
11,17,2
11,12,2
11,10,2
11,6,2
11,5,2
11,4,2
11,3,2
11,1,2
12,0,2
12,5,2
12,6,2
12,7,2
12,8,2
12,10,2
12,12,2
12,19,2
13,20,2
13,16,2
13,13,2
13,9,2
13,4,2
13,2,2
14,0,2
14,1,2
14,2,2
14,5,2
14,8,2
14,10,2
14,11,2
14,13,2
14,14,2
14,20,2
15,19,2
15,17,2
15,16,2
15,15,2
15,14,2
15,11,2
15,7,2
15,4,2
15,3,2
15,1,2
