Row,Column,Droplet
0,1,4
0,2,4
0,10,4
0,11,4
0,15,4
0,17,4
1,20,4
1,19,4
1,18,4
1,17,4
1,16,4
1,15,4
1,14,4
1,12,4
1,10,4
1,9,4
1,8,4
1,7,4
1,4,4
2,0,4
2,1,4
2,2,4
2,6,4
2,7,4
2,9,4
2,13,4
2,17,4
2,18,4
2,22,4
3,23,4
3,22,4
3,21,4
3,19,4
3,17,4
3,13,4
3,12,4
3,9,4
3,6,4
3,2,4
3,0,4
4,1,4
4,4,4
4,7,4
4,9,4
4,10,4
4,11,4
4,12,4
4,13,4
4,14,4
4,16,4
4,17,4
4,19,4
4,21,4
4,22,4
5,22,4
5,21,4
5,20,4
5,19,4
5,17,4
5,16,4
5,13,4
5,10,4
5,8,4
5,7,4
5,6,4
5,5,4
5,4,4
5,2,4
5,0,4
6,0,4
6,3,4
6,7,4
6,14,4
6,15,4
6,16,4
6,17,4
7,21,4
7,20,4
7,19,4
7,16,4
7,15,4
7,14,4
7,13,4
7,11,4
7,9,4
7,8,4
7,7,4
7,6,4
7,5,4
7,4,4
7,3,4
7,1,4
7,0,4
8,0,4
8,1,4
8,4,4
8,6,4
8,9,4
8,11,4
8,13,4
8,14,4
8,16,4
8,17,4
8,18,4
8,19,4
8,20,4
8,23,4
9,23,4
9,22,4
9,20,4
9,19,4
9,18,4
9,15,4
9,14,4
9,12,4
9,11,4
9,10,4
9,7,4
9,6,4
9,1,4
10,3,4
10,4,4
10,9,4
10,11,4
10,13,4
10,14,4
10,18,4
10,19,4
10,20,4
11,22,4
11,20,4
11,17,4
11,16,4
11,15,4
11,13,4
11,11,4
11,9,4
11,8,4
11,7,4
11,6,4
11,4,4
11,3,4
11,0,4
12,0,4
12,1,4
12,2,4
12,9,4
12,11,4
12,13,4
12,14,4
12,16,4
12,17,4
12,18,4
12,19,4
12,20,4
12,22,4
13,21,4
13,19,4
13,18,4
13,16,4
13,14,4
13,12,4
13,10,4
13,9,4
13,7,4
13,5,4
13,2,4
13,1,4
13,0,4
14,0,4
14,2,4
14,3,4
14,7,4
14,9,4
14,10,4
14,11,4
14,12,4
14,14,4
14,17,4
14,18,4
14,19,4
14,22,4
14,23,4
15,17,4
15,14,4
15,13,4
15,10,4
15,7,4
15,6,4
15,4,4
15,2,4
15,0,4
