Row,Column,Droplet
0,1,2
0,2,2
0,3,4
0,5,2
0,6,2
0,7,4
1,7,2
1,6,2
1,5,3
1,4,1
1,3,2
1,2,2
1,1,3
1,0,1
2,0,4
2,1,3
2,2,1
2,3,1
2,4,4
2,5,3
2,6,1
2,7,1
3,7,4
3,6,2
3,4,3
3,3,4
3,2,2
3,0,3
4,1,2
4,3,4
4,5,2
4,7,4
5,7,2
5,4,3
5,3,2
5,0,3
6,0,3
6,1,4
6,2,1
6,3,4
6,4,3
6,5,4
6,6,1
6,7,4
7,7,4
7,6,2
7,5,2
7,4,1
7,3,4
7,2,2
7,1,2
7,0,1
8,0,1
8,4,1
9,7,2
9,6,1
9,5,1
9,4,3
9,3,2
9,2,1
9,1,1
9,0,3
10,0,2
10,2,3
10,3,3
10,4,2
10,6,3
10,7,3
11,7,4
11,6,4
11,5,1
11,4,4
11,3,4
11,2,4
11,1,1
11,0,4
12,1,2
12,5,2
13,6,1
13,5,1
13,4,3
13,2,1
13,1,1
13,0,3
14,0,3
14,1,1
14,2,3
14,4,3
14,5,1
14,6,3
15,6,4
15,5,4
15,4,3
15,2,4
15,1,4
15,0,3
