Row,Column,Droplet
0,0,6
0,1,8
0,2,6
0,3,8
0,4,6
0,5,8
0,6,6
0,7,8
1,7,9
1,6,2
1,5,9
1,4,2
1,3,9
1,2,2
1,1,9
1,0,2
2,0,1
2,1,7
2,2,1
2,3,7
2,4,1
2,5,7
2,6,1
2,7,7
3,7,3
3,5,3
3,3,3
3,1,3
4,0,1
4,1,8
4,2,1
4,3,8
4,4,1
4,5,8
4,6,1
4,7,8
5,7,9
5,6,7
5,5,9
5,4,7
5,3,9
5,2,7
5,1,9
5,0,7
6,0,4
6,1,2
6,2,4
6,3,2
6,4,4
6,5,2
6,6,4
6,7,2
7,7,8
7,6,9
7,5,8
7,4,9
7,3,8
7,2,9
7,1,8
7,0,9
8,0,4
8,1,5
8,2,4
8,3,5
8,4,4
8,5,5
8,6,4
8,7,5
9,7,5
9,5,5
9,3,5
9,1,5
10,0,6
10,2,6
10,4,6
10,6,6
11,7,5
11,6,4
11,5,5
11,4,4
11,3,5
11,2,4
11,1,5
11,0,4
12,0,6
12,1,1
12,2,6
12,3,1
12,4,6
12,5,1
12,6,6
12,7,1
13,7,3
13,6,2
13,5,3
13,4,2
13,3,3
13,2,2
13,1,3
13,0,2
14,0,3
14,2,3
14,4,3
14,6,3
15,6,7
15,4,7
15,2,7
15,0,7
