Row,Column,Droplet
0,0,3
0,1,1
0,2,3
0,3,1
0,4,3
0,5,1
0,6,3
0,7,1
1,6,7
1,4,7
1,2,7
1,0,7
2,0,8
2,1,2
2,2,8
2,3,2
2,4,8
2,5,2
2,6,8
2,7,2
3,7,6
3,6,9
3,5,6
3,4,9
3,3,6
3,2,9
3,1,6
3,0,9
4,0,8
4,1,1
4,2,8
4,3,1
4,4,8
4,5,1
4,6,8
4,7,1
5,6,2
5,4,2
5,2,2
5,0,2
6,0,5
6,1,7
6,2,5
6,3,7
6,4,5
6,5,7
6,6,5
6,7,7
7,7,1
7,5,1
7,3,1
7,1,1
8,0,5
8,1,4
8,2,5
8,3,4
8,4,5
8,5,4
8,6,5
8,7,4
9,7,4
9,6,9
9,5,4
9,4,9
9,3,4
9,2,9
9,1,4
9,0,9
10,0,3
10,1,9
10,2,3
10,3,9
10,4,3
10,5,9
10,6,3
10,7,9
11,7,4
11,6,5
11,5,4
11,4,5
11,3,4
11,2,5
11,1,4
11,0,5
12,0,3
12,1,8
12,2,3
12,3,8
12,4,3
12,5,8
12,6,3
12,7,8
13,7,6
13,6,7
13,5,6
13,4,7
13,3,6
13,2,7
13,1,6
13,0,7
14,0,6
14,2,6
14,4,6
14,6,6
15,6,2
15,4,2
15,2,2
15,0,2
