Row,Column,Droplet
0,1,2
0,3,2
0,4,2
0,12,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,23,2
1,21,2
1,20,2
1,16,2
1,15,2
1,13,2
1,10,2
1,7,2
1,3,2
1,2,2
1,0,2
2,2,2
2,3,2
2,4,2
2,5,2
2,6,2
2,9,2
2,10,2
2,12,2
2,13,2
2,15,2
2,16,2
2,17,2
2,18,2
2,20,2
2,21,2
2,23,2
3,21,2
3,20,2
3,19,2
3,17,2
3,15,2
3,12,2
3,11,2
3,10,2
3,8,2
3,7,2
3,4,2
3,0,2
4,0,2
4,3,2
4,4,2
4,6,2
4,7,2
4,8,2
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,15,2
4,19,2
4,20,2
4,21,2
5,19,2
5,16,2
5,15,2
5,13,2
5,12,2
5,11,2
5,10,2
5,9,2
5,5,2
5,4,2
5,3,2
5,2,2
5,1,2
6,3,2
6,4,2
6,7,2
6,14,2
6,15,2
6,16,2
6,17,2
6,18,2
6,19,2
6,20,2
6,23,2
7,23,2
7,21,2
7,19,2
7,18,2
7,14,2
7,12,2
7,10,2
7,9,2
7,3,2
7,0,2
8,3,2
8,4,2
8,5,2
8,6,2
8,7,2
8,8,2
8,9,2
8,12,2
8,13,2
8,17,2
8,18,2
8,20,2
8,21,2
8,23,2
9,17,2
9,12,2
9,11,2
9,7,2
9,6,2
9,4,2
9,2,2
9,0,2
10,1,2
10,3,2
10,7,2
10,8,2
10,11,2
10,12,2
10,13,2
10,14,2
10,15,2
10,16,2
10,17,2
10,20,2
11,23,2
11,22,2
11,13,2
11,12,2
11,10,2
11,9,2
11,1,2
12,1,2
12,2,2
12,3,2
12,4,2
12,6,2
12,9,2
12,13,2
12,15,2
12,16,2
12,17,2
12,18,2
12,19,2
12,21,2
12,22,2
12,23,2
13,22,2
13,21,2
13,20,2
13,19,2
13,18,2
13,17,2
13,16,2
13,15,2
13,13,2
13,11,2
13,10,2
13,2,2
13,0,2
14,1,2
14,3,2
14,4,2
14,5,2
14,6,2
14,10,2
14,15,2
14,20,2
14,21,2
15,22,2
15,21,2
15,20,2
15,19,2
15,18,2
15,17,2
15,15,2
15,13,2
15,12,2
15,10,2
15,9,2
15,8,2
15,7,2
15,5,2
15,4,2
15,2,2
15,0,2
