Row,Column,Droplet
0,5,2
0,11,2
0,17,2
0,23,2
1,23,2
1,17,2
1,11,2
1,5,2
4,0,2
4,6,2
4,12,2
4,18,2
6,4,2
6,10,2
6,16,2
6,22,2
8,2,2
8,8,2
8,14,2
8,20,2
9,18,2
9,12,2
9,6,2
9,0,2
11,22,2
11,18,2
11,16,2
11,12,2
11,10,2
11,6,2
11,4,2
11,0,2
12,3,2
12,4,2
12,9,2
12,10,2
12,15,2
12,16,2
12,21,2
12,22,2
13,22,2
13,16,2
13,10,2
13,4,2
15,21,2
15,15,2
15,9,2
15,3,2
