Row,Column,Droplet
0,5,2
0,7,2
0,8,2
0,16,2
1,22,2
1,18,2
1,16,2
1,7,2
1,3,2
2,16,2
2,21,2
2,22,2
3,21,2
3,19,2
3,16,2
3,6,2
3,2,2
4,6,2
4,8,2
4,21,2
5,14,2
5,4,2
5,2,2
5,0,2
6,2,2
6,5,2
6,7,2
6,8,2
6,9,2
6,11,2
6,22,2
7,22,2
7,19,2
7,18,2
7,15,2
7,14,2
7,13,2
7,11,2
7,6,2
7,4,2
7,2,2
8,4,2
8,6,2
8,15,2
8,16,2
8,18,2
9,20,2
9,19,2
9,14,2
9,13,2
9,8,2
9,5,2
10,0,2
10,2,2
10,4,2
10,7,2
10,13,2
10,14,2
10,15,2
11,16,2
11,14,2
11,12,2
11,10,2
11,6,2
11,2,2
11,0,2
12,5,2
12,7,2
12,11,2
12,13,2
12,19,2
13,14,2
13,7,2
14,8,2
14,20,2
15,8,2
15,0,2
