Row,Column,Droplet
0,0,2
0,3,2
0,5,2
0,10,2
0,11,2
0,13,2
0,15,2
0,16,2
0,17,2
0,18,2
0,19,2
0,20,2
0,21,2
0,22,2
0,23,2
1,23,2
1,22,2
1,21,2
1,20,2
1,19,2
1,17,2
1,16,2
1,15,2
1,12,2
1,10,2
1,8,2
1,2,2
1,1,2
1,0,2
2,0,2
2,2,2
2,5,2
2,6,2
2,9,2
2,10,2
2,15,2
2,16,2
2,17,2
2,22,2
2,23,2
3,23,2
3,22,2
3,19,2
3,18,2
3,17,2
3,14,2
3,13,2
3,12,2
3,9,2
3,8,2
3,6,2
3,4,2
3,3,2
3,1,2
3,0,2
4,1,2
4,2,2
4,4,2
4,6,2
4,7,2
4,8,2
4,10,2
4,11,2
4,12,2
4,13,2
4,14,2
4,15,2
4,16,2
4,18,2
4,20,2
5,21,2
5,20,2
5,19,2
5,16,2
5,14,2
5,12,2
5,10,2
5,9,2
5,7,2
5,5,2
5,3,2
6,0,2
6,1,2
6,4,2
6,10,2
6,11,2
6,13,2
6,14,2
6,17,2
6,19,2
6,21,2
6,23,2
7,22,2
7,18,2
7,16,2
7,15,2
7,14,2
7,13,2
7,11,2
7,9,2
7,6,2
7,4,2
7,3,2
7,2,2
8,0,2
8,2,2
8,5,2
8,6,2
8,8,2
8,10,2
8,11,2
8,12,2
8,13,2
8,15,2
8,17,2
8,19,2
8,22,2
9,23,2
9,22,2
9,21,2
9,19,2
9,15,2
9,13,2
9,8,2
9,4,2
9,3,2
9,2,2
9,0,2
10,0,2
10,2,2
10,4,2
10,7,2
10,10,2
10,12,2
10,16,2
10,18,2
10,19,2
10,20,2
10,21,2
10,22,2
10,23,2
11,23,2
11,22,2
11,20,2
11,16,2
11,15,2
11,14,2
11,13,2
11,6,2
12,3,2
12,4,2
12,5,2
12,10,2
12,13,2
12,14,2
12,16,2
12,17,2
12,18,2
12,19,2
13,23,2
13,22,2
13,19,2
13,18,2
13,16,2
13,15,2
13,14,2
13,13,2
13,8,2
13,6,2
13,4,2
13,3,2
13,2,2
14,0,2
14,10,2
14,11,2
14,13,2
14,17,2
14,19,2
14,21,2
14,22,2
15,22,2
15,21,2
15,20,2
15,19,2
15,18,2
15,17,2
15,15,2
15,14,2
15,11,2
15,10,2
15,8,2
15,7,2
15,4,2
15,1,2
