Row,Column,Droplet
0,0,4
0,4,4
0,7,4
0,8,4
0,11,4
0,12,4
0,15,4
0,18,4
0,20,4
0,23,4
1,23,4
1,18,4
1,17,4
1,15,4
1,14,4
1,12,4
1,9,4
1,8,4
1,7,4
1,6,4
1,5,4
1,3,4
1,2,4
1,1,4
1,0,4
2,1,4
2,2,4
2,3,4
2,5,4
2,6,4
2,12,4
2,15,4
2,16,4
2,17,4
2,21,4
2,23,4
3,23,4
3,22,4
3,21,4
3,20,4
3,19,4
3,18,4
3,17,4
3,16,4
3,15,4
3,12,4
3,11,4
3,9,4
3,8,4
3,7,4
3,5,4
3,1,4
3,0,4
4,1,4
4,3,4
4,6,4
4,8,4
4,10,4
4,12,4
4,19,4
4,23,4
5,22,4
5,21,4
5,19,4
5,16,4
5,13,4
5,12,4
5,11,4
5,8,4
5,7,4
5,6,4
5,5,4
5,4,4
5,2,4
5,1,4
5,0,4
6,1,4
6,2,4
6,8,4
6,9,4
6,10,4
6,11,4
6,12,4
6,15,4
6,18,4
6,20,4
6,22,4
7,22,4
7,20,4
7,19,4
7,18,4
7,15,4
7,14,4
7,12,4
7,11,4
7,10,4
7,8,4
7,7,4
7,6,4
7,5,4
7,4,4
7,3,4
7,2,4
7,1,4
7,0,4
8,2,4
8,7,4
8,9,4
8,10,4
8,11,4
8,13,4
8,14,4
8,16,4
8,17,4
8,18,4
8,19,4
8,20,4
8,22,4
8,23,4
9,23,4
9,21,4
9,20,4
9,19,4
9,18,4
9,17,4
9,16,4
9,12,4
9,10,4
9,8,4
9,4,4
9,2,4
10,0,4
10,1,4
10,2,4
10,3,4
10,6,4
10,7,4
10,8,4
10,12,4
10,13,4
10,14,4
10,15,4
10,16,4
10,17,4
10,21,4
10,22,4
10,23,4
11,23,4
11,18,4
11,16,4
11,14,4
11,12,4
11,10,4
11,8,4
11,6,4
11,3,4
11,0,4
12,2,4
12,3,4
12,8,4
12,9,4
12,10,4
12,12,4
12,13,4
12,15,4
12,16,4
12,18,4
12,19,4
13,23,4
13,21,4
13,20,4
13,19,4
13,18,4
13,17,4
13,15,4
13,13,4
13,12,4
13,7,4
13,5,4
13,4,4
13,1,4
14,0,4
14,5,4
14,8,4
14,10,4
14,12,4
14,13,4
14,15,4
14,16,4
14,18,4
14,19,4
15,23,4
15,22,4
15,21,4
15,18,4
15,15,4
15,13,4
15,12,4
15,11,4
15,8,4
15,4,4
15,0,4
