Row,Column,Droplet
1,9,4
1,8,4
1,7,4
1,6,4
1,5,4
1,4,4
1,3,4
1,2,4
1,1,4
1,0,4
2,0,4
2,1,4
2,2,4
2,3,4
2,4,4
2,5,4
2,6,4
2,7,4
2,8,4
2,9,4
3,9,2
3,8,2
3,7,2
3,6,2
3,5,2
3,4,2
3,3,2
3,2,2
3,1,2
3,0,2
4,0,6
4,1,6
4,2,6
4,3,6
4,4,6
4,5,6
4,6,6
4,7,6
4,8,6
4,9,6
5,9,4
5,8,4
5,7,4
5,6,4
5,5,4
5,4,4
5,3,4
5,2,4
5,1,4
5,0,4
6,0,6
6,1,6
6,2,6
6,3,6
6,4,6
6,5,6
6,6,6
6,7,6
6,8,6
6,9,6
7,9,2
7,8,2
7,7,2
7,6,2
7,5,2
7,4,2
7,3,2
7,2,2
7,1,2
7,0,2
10,0,2
10,1,2
10,2,2
10,3,2
10,4,2
10,5,2
10,6,2
10,7,2
10,8,2
10,9,2
11,9,6
11,8,6
11,7,6
11,6,6
11,5,6
11,4,6
11,3,6
11,2,6
11,1,6
11,0,6
