Row,Column,Droplet
0,2,2
0,5,2
0,7,2
0,9,2
0,10,2
0,14,2
0,15,2
0,16,2
0,17,2
0,19,2
0,20,2
0,22,2
0,23,2
1,23,2
1,20,2
1,19,2
1,18,2
1,16,2
1,13,2
1,10,2
1,8,2
1,5,2
1,3,2
1,0,2
2,1,2
2,2,2
2,6,2
2,7,2
2,8,2
2,10,2
2,13,2
2,15,2
2,16,2
2,18,2
2,19,2
2,22,2
3,22,2
3,16,2
3,13,2
3,11,2
3,5,2
3,3,2
3,2,2
4,0,2
4,1,2
4,5,2
4,6,2
4,8,2
4,10,2
4,12,2
4,13,2
4,14,2
4,18,2
4,20,2
4,21,2
5,19,2
5,18,2
5,17,2
5,15,2
5,11,2
5,9,2
5,5,2
5,2,2
5,1,2
6,0,2
6,1,2
6,7,2
6,11,2
6,12,2
6,19,2
6,20,2
6,21,2
6,23,2
7,22,2
7,21,2
7,18,2
7,16,2
7,15,2
7,14,2
7,13,2
7,12,2
7,11,2
7,10,2
7,9,2
7,8,2
7,7,2
7,0,2
8,1,2
8,4,2
8,5,2
8,6,2
8,7,2
8,9,2
8,10,2
8,11,2
8,12,2
8,14,2
8,15,2
8,16,2
8,22,2
9,22,2
9,21,2
9,20,2
9,19,2
9,18,2
9,17,2
9,16,2
9,14,2
9,13,2
9,11,2
9,9,2
9,8,2
9,7,2
9,4,2
9,3,2
10,0,2
10,1,2
10,7,2
10,8,2
10,10,2
10,15,2
10,16,2
10,19,2
10,20,2
10,21,2
10,23,2
11,22,2
11,20,2
11,19,2
11,17,2
11,16,2
11,15,2
11,14,2
11,13,2
11,12,2
11,9,2
11,8,2
11,5,2
11,4,2
11,3,2
11,0,2
12,1,2
12,2,2
12,5,2
12,7,2
12,8,2
12,9,2
12,10,2
12,11,2
12,19,2
12,21,2
13,19,2
13,16,2
13,15,2
13,14,2
13,13,2
13,12,2
13,11,2
13,10,2
13,9,2
13,8,2
13,7,2
13,6,2
13,4,2
13,3,2
14,2,2
14,3,2
14,5,2
14,8,2
14,9,2
14,11,2
14,12,2
14,13,2
14,14,2
14,15,2
14,16,2
14,18,2
14,20,2
14,22,2
14,23,2
15,22,2
15,21,2
15,19,2
15,17,2
15,16,2
15,13,2
15,12,2
15,11,2
15,10,2
15,6,2
15,2,2
15,0,2
