Row,Column,Droplet
0,0,2
0,1,2
0,3,2
0,4,2
0,8,2
0,9,2
0,10,2
0,14,2
0,15,2
0,17,2
0,19,2
0,22,2
0,23,2
1,23,2
1,22,2
1,21,2
1,18,2
1,16,2
1,13,2
1,12,2
1,11,2
1,9,2
1,8,2
1,6,2
1,4,2
1,3,2
1,0,2
2,0,2
2,1,2
2,5,2
2,10,2
2,16,2
2,17,2
2,18,2
2,19,2
2,20,2
2,22,2
2,23,2
3,22,2
3,21,2
3,15,2
3,14,2
3,10,2
3,9,2
3,7,2
3,6,2
3,2,2
3,1,2
4,1,2
4,3,2
4,4,2
4,9,2
4,10,2
4,12,2
4,17,2
4,19,2
5,19,2
5,18,2
5,15,2
5,14,2
5,13,2
5,12,2
5,10,2
5,8,2
5,7,2
5,6,2
5,3,2
5,2,2
5,0,2
6,0,2
6,3,2
6,4,2
6,5,2
6,9,2
6,11,2
6,12,2
6,13,2
6,16,2
6,17,2
6,19,2
6,20,2
6,21,2
6,22,2
7,23,2
7,22,2
7,21,2
7,14,2
7,12,2
7,11,2
7,9,2
7,8,2
7,7,2
7,6,2
7,4,2
7,3,2
7,2,2
7,1,2
7,0,2
8,1,2
8,2,2
8,5,2
8,8,2
8,10,2
8,12,2
8,13,2
8,14,2
8,15,2
8,16,2
8,21,2
9,22,2
9,18,2
9,17,2
9,12,2
9,11,2
9,10,2
9,9,2
9,7,2
9,6,2
9,4,2
9,2,2
10,0,2
10,3,2
10,4,2
10,5,2
10,7,2
10,9,2
10,10,2
10,13,2
10,15,2
10,21,2
10,22,2
11,22,2
11,21,2
11,20,2
11,17,2
11,16,2
11,11,2
11,10,2
11,9,2
11,7,2
11,6,2
11,5,2
11,3,2
11,2,2
11,0,2
12,2,2
12,4,2
12,5,2
12,6,2
12,9,2
12,12,2
12,15,2
12,17,2
12,18,2
12,19,2
12,20,2
12,21,2
12,22,2
12,23,2
13,23,2
13,22,2
13,20,2
13,18,2
13,16,2
13,10,2
13,8,2
13,6,2
13,4,2
13,1,2
14,1,2
14,3,2
14,4,2
14,5,2
14,7,2
14,12,2
14,13,2
14,17,2
14,18,2
14,19,2
14,20,2
14,21,2
14,22,2
15,23,2
15,19,2
15,17,2
15,16,2
15,14,2
15,12,2
15,7,2
15,6,2
15,3,2
15,1,2
