Row,Column,Droplet
0,0,2
0,3,2
0,6,2
0,7,2
0,11,2
0,14,2
0,15,2
0,16,2
0,18,2
0,20,2
0,21,2
0,22,2
1,17,2
1,16,2
1,12,2
1,11,2
1,10,2
1,6,2
1,5,2
1,4,2
1,3,2
1,1,2
2,0,2
2,2,2
2,5,2
2,8,2
2,13,2
2,14,2
2,15,2
2,16,2
2,17,2
2,18,2
2,22,2
2,23,2
3,23,2
3,21,2
3,18,2
3,12,2
3,10,2
3,6,2
3,5,2
3,4,2
3,0,2
4,1,2
4,2,2
4,6,2
4,7,2
4,12,2
4,14,2
4,17,2
4,18,2
5,23,2
5,21,2
5,19,2
5,18,2
5,17,2
5,16,2
5,15,2
5,14,2
5,13,2
5,12,2
5,9,2
5,7,2
5,5,2
5,0,2
6,0,2
6,1,2
6,2,2
6,3,2
6,8,2
6,9,2
6,12,2
6,13,2
6,14,2
6,15,2
6,17,2
6,18,2
6,22,2
7,23,2
7,22,2
7,21,2
7,20,2
7,19,2
7,18,2
7,16,2
7,7,2
7,6,2
7,4,2
7,2,2
7,1,2
7,0,2
8,0,2
8,2,2
8,4,2
8,6,2
8,8,2
8,11,2
8,14,2
8,15,2
8,16,2
8,17,2
8,21,2
9,21,2
9,20,2
9,18,2
9,14,2
9,13,2
9,10,2
9,7,2
9,4,2
9,1,2
10,0,2
10,4,2
10,5,2
10,9,2
10,12,2
10,13,2
10,14,2
10,15,2
10,16,2
10,17,2
10,18,2
10,19,2
10,21,2
11,23,2
11,22,2
11,21,2
11,20,2
11,19,2
11,17,2
11,16,2
11,15,2
11,14,2
11,13,2
11,12,2
11,10,2
11,8,2
11,5,2
11,4,2
11,3,2
11,1,2
12,1,2
12,2,2
12,5,2
12,6,2
12,7,2
12,9,2
12,10,2
12,11,2
12,14,2
12,15,2
12,19,2
12,20,2
12,23,2
13,22,2
13,21,2
13,20,2
13,19,2
13,12,2
13,11,2
13,9,2
13,7,2
13,6,2
13,5,2
13,4,2
13,3,2
13,1,2
13,0,2
14,3,2
14,5,2
14,6,2
14,8,2
14,9,2
14,12,2
14,13,2
14,17,2
14,20,2
14,23,2
15,22,2
15,21,2
15,19,2
15,18,2
15,15,2
15,14,2
15,13,2
15,12,2
15,11,2
15,5,2
15,4,2
15,2,2
15,1,2
15,0,2
